ds,y,euro_rate
2018-04-04,20,70.9207
2018-04-05,20,70.958
2018-04-06,13,70.5926
2018-04-07,24,70.7069
2018-04-08,17,70.7069
2018-04-09,17,70.7069
2018-04-10,25,71.8847
2018-04-11,31,76.8522
2018-04-12,29,79.2839
2018-04-13,33,76.7569
2018-04-14,63,75.7507
2018-04-15,22,75.7507
2018-04-16,23,75.7507
2018-04-17,31,76.8403
2018-04-18,33,75.8448
2018-04-19,24,76.0868
2018-04-20,23,75.4034
2018-04-21,19,75.6532
2018-04-22,25,75.6532
2018-04-23,22,75.6532
2018-04-24,20,75.7924
2018-04-25,37,75.2121
2018-04-26,20,75.3281
2018-04-27,14,76.1812
2018-04-28,20,75.7605
2018-04-29,15,75.2056
2018-04-30,11,75.2056
2018-05-01,11,75.2056
2018-05-02,20,75.2056
2018-05-03,14,75.2056
2018-05-04,19,76.1261
2018-05-05,32,75.6392
2018-05-06,21,75.6392
2018-05-07,32,75.6392
2018-05-08,30,74.8125
2018-05-09,16,75.0409
2018-05-10,21,75.0409
2018-05-11,19,74.1772
2018-05-12,26,73.5145
2018-05-13,12,73.5145
2018-05-14,17,73.5145
2018-05-15,43,73.943
2018-05-16,27,73.8601
2018-05-17,31,73.7796
2018-05-18,19,73.0236
2018-05-19,27,73.1769
2018-05-20,26,73.1769
2018-05-21,34,73.1769
2018-05-22,37,73.3321
2018-05-23,31,72.239
2018-05-24,26,72.1826
2018-05-25,23,72.0082
2018-05-26,24,72.1183
2018-05-27,18,72.1183
2018-05-28,28,72.1183
2018-05-29,20,72.8322
2018-05-30,26,72.5269
2018-05-31,25,72.5211
2018-06-01,17,72.5806
2018-06-02,18,72.7183
2018-06-03,23,72.7183
2018-06-04,21,72.7183
2018-06-05,12,72.4384
2018-06-06,20,72.513
2018-06-07,22,72.8637
2018-06-08,27,73.0686
2018-06-09,29,73.7916
2018-06-10,29,73.3654
2018-06-11,16,73.3654
2018-06-12,25,73.3654
2018-06-13,23,73.3654
2018-06-14,21,74.1365
2018-06-15,15,73.5621
2018-06-16,18,72.5329
2018-06-17,21,72.5329
2018-06-18,18,72.5329
2018-06-19,18,73.4825
2018-06-20,22,74.1847
2018-06-21,26,73.6118
2018-06-22,22,73.6871
2018-06-23,24,73.7247
2018-06-24,23,73.7247
2018-06-25,21,73.7247
2018-06-26,22,73.3112
2018-06-27,27,73.4087
2018-06-28,27,73.6038
2018-06-29,12,73.0884
2018-06-30,12,72.9921
2018-07-01,16,72.9921
2018-07-02,20,72.9921
2018-07-03,23,73.469
2018-07-04,25,73.7012
2018-07-05,18,73.7097
2018-07-06,19,73.9641
2018-07-07,25,73.9028
2018-07-08,11,73.9028
2018-07-09,18,73.9028
2018-07-10,23,73.9365
2018-07-11,23,73.347
2018-07-12,28,72.8472
2018-07-13,20,72.6817
2018-07-14,25,72.4659
2018-07-15,12,72.4659
2018-07-16,30,72.4659
2018-07-17,19,72.7955
2018-07-18,22,73.2427
2018-07-19,22,73.1345
2018-07-20,15,73.4808
2018-07-21,22,73.9327
2018-07-22,19,73.9327
2018-07-23,16,73.9327
2018-07-24,15,74.1286
2018-07-25,21,73.5261
2018-07-26,24,73.751
2018-07-27,17,73.8181
2018-07-28,18,73.3442
2018-07-29,6,73.3442
2018-07-30,17,73.3442
2018-07-31,21,73.2021
2018-08-01,21,73.0738
2018-08-02,9,73.1064
2018-08-03,14,73.4206
2018-08-04,19,73.4744
2018-08-05,11,73.4744
2018-08-06,20,73.4744
2018-08-07,28,73.4095
2018-08-08,29,73.5632
2018-08-09,27,73.8211
2018-08-10,24,76.825
2018-08-11,25,76.676
2018-08-12,18,76.676
2018-08-13,29,76.676
2018-08-14,31,77.6519
2018-08-15,23,76.2325
2018-08-16,31,75.2253
2018-08-17,24,76.0576
2018-08-18,27,76.1848
2018-08-19,19,76.1848
2018-08-20,18,76.1848
2018-08-21,27,76.7204
2018-08-22,33,77.3491
2018-08-23,27,78.1983
2018-08-24,29,79.2502
2018-08-25,22,78.4072
2018-08-26,30,78.4072
2018-08-27,30,78.4072
2018-08-28,31,78.2269
2018-08-29,28,78.76
2018-08-30,27,79.5594
2018-08-31,27,79.6765
2018-09-01,14,79.4966
2018-09-02,15,79.4966
2018-09-03,15,79.4966
2018-09-04,24,78.6376
2018-09-05,27,79.02
2018-09-06,27,79.1362
2018-09-07,24,79.3685
2018-09-08,23,80.3562
2018-09-09,28,80.3562
2018-09-10,16,80.3562
2018-09-11,31,80.6702
2018-09-12,27,81.3942
2018-09-13,39,80.6488
2018-09-14,24,79.7699
2018-09-15,28,79.9521
2018-09-16,18,79.9521
2018-09-17,31,79.9521
2018-09-18,25,79.3595
2018-09-19,29,79.1749
2018-09-20,37,78.3613
2018-09-21,23,77.7529
2018-09-22,25,78.0753
2018-09-23,20,78.0753
2018-09-24,30,78.0753
2018-09-25,36,77.6844
2018-09-26,38,77.3832
2018-09-27,23,77.3846
2018-09-28,19,77.0407
2018-09-29,24,76.2294
2018-09-30,20,76.2294
2018-10-01,25,76.2294
2018-10-02,24,75.9877
2018-10-03,15,75.2272
2018-10-04,23,75.7353
2018-10-05,18,76.0505
2018-10-06,23,76.661
2018-10-07,24,76.661
2018-10-08,21,76.661
2018-10-09,17,76.987
2018-10-10,19,76.211
2018-10-11,24,76.071
2018-10-12,16,77.0824
2018-10-13,28,76.5047
2018-10-14,21,76.5047
2018-10-15,20,76.5047
2018-10-16,34,76.054
2018-10-17,23,75.9236
2018-10-18,29,75.6512
2018-10-19,14,75.5692
2018-10-20,35,75.3241
2018-10-21,24,75.3241
2018-10-22,26,75.3241
2018-10-23,24,75.3702
2018-10-24,30,74.8584
2018-10-25,25,75.0806
2018-10-26,18,74.9851
2018-10-27,25,74.6658
2018-10-28,31,74.6658
2018-10-29,25,74.6658
2018-10-30,21,75.0399
2018-10-31,18,74.7918
2018-11-01,9,74.4189
2018-11-02,12,74.5803
2018-11-03,26,74.9906
2018-11-04,19,74.9906
2018-11-05,21,74.9906
2018-11-06,20,74.9906
2018-11-07,18,75.3158
2018-11-08,19,75.6817
2018-11-09,22,75.6711
2018-11-10,37,75.8076
2018-11-11,24,75.8076
2018-11-12,27,75.8076
2018-11-13,24,76.0926
2018-11-14,33,76.0737
2018-11-15,29,76.7556
2018-11-16,17,75.5358
2018-11-17,38,74.9022
2018-11-18,28,74.9022
2018-11-19,16,74.9022
2018-11-20,25,75.3218
2018-11-21,23,75.1825
2018-11-22,34,75.1483
2018-11-23,19,74.8048
2018-11-24,29,74.9385
2018-11-25,28,74.9385
2018-11-26,28,74.9385
2018-11-27,13,75.5655
2018-11-28,24,75.6217
2018-11-29,19,75.5191
2018-11-30,17,75.8897
2018-12-01,17,75.7484
2018-12-02,22,75.7484
2018-12-03,21,75.7484
2018-12-04,22,75.3874
2018-12-05,25,75.6562
2018-12-06,26,75.7051
2018-12-07,39,75.6071
2018-12-08,39,76.0777
2018-12-09,24,76.0777
2018-12-10,24,76.0777
2018-12-11,18,75.7075
2018-12-12,33,75.6197
2018-12-13,24,75.2168
2018-12-14,26,75.3916
2018-12-15,35,75.389
2018-12-16,21,75.389
2018-12-17,26,75.389
2018-12-18,22,75.3814
2018-12-19,35,75.7761
2018-12-20,28,76.4742
2018-12-21,20,76.9377
2018-12-22,19,77.9717
2018-12-23,22,77.9717
2018-12-24,32,77.9717
2018-12-25,38,77.8886
2018-12-26,23,78.4309
2018-12-27,13,78.5237
2018-12-28,13,78.388
2018-12-29,10,79.6581
2018-12-30,7,79.4605
2018-12-31,5,79.4605
2019-01-01,0,79.4605
2019-01-02,0,79.4605
2019-01-03,5,79.4605
2019-01-04,4,79.4605
2019-01-05,5,79.4605
2019-01-06,9,79.4605
2019-01-07,7,79.4605
2019-01-08,9,79.4605
2019-01-09,13,79.4605
2019-01-10,15,76.9066
2019-01-11,11,77.2105
2019-01-12,9,77.1282
2019-01-13,10,77.1282
2019-01-14,11,77.1282
2019-01-15,12,77.0692
2019-01-16,13,76.9498
2019-01-17,18,76.135
2019-01-18,16,75.633
2019-01-19,8,75.5841
2019-01-20,13,75.5841
2019-01-21,7,75.5841
2019-01-22,11,75.5481
2019-01-23,21,75.5541
2019-01-24,4,75.3861
2019-01-25,13,75.0306
2019-01-26,17,74.6312
2019-01-27,16,74.6312
2019-01-28,13,74.6312
2019-01-29,7,75.1932
2019-01-30,15,75.8811
2019-01-31,13,75.5706
2019-02-01,11,75.2006
2019-02-02,16,75.148
2019-02-03,9,75.148
2019-02-04,8,75.148
2019-02-05,11,75.0565
2019-02-06,14,74.9127
2019-02-07,16,74.7703
2019-02-08,18,74.9656
2019-02-09,16,74.8954
2019-02-10,16,74.8954
2019-02-11,9,74.8954
2019-02-12,16,74.3243
2019-02-13,19,74.1459
2019-02-14,19,74.3872
2019-02-15,28,75.0471
2019-02-16,24,75.2492
2019-02-17,21,75.2492
2019-02-18,20,75.2492
2019-02-19,33,74.9055
2019-02-20,24,74.8151
2019-02-21,15,74.6816
2019-02-22,15,74.2963
2019-02-23,21,74.3332
2019-02-24,24,74.3332
2019-02-25,12,74.3332
2019-02-26,27,74.0876
2019-02-27,8,74.4898
2019-02-28,35,74.8249
2019-03-01,15,74.9691
2019-03-02,23,74.8048
2019-03-03,22,74.8048
2019-03-04,23,74.8048
2019-03-05,22,74.7438
2019-03-06,12,74.5058
2019-03-07,15,74.4158
2019-03-08,10,74.573
2019-03-09,15,74.573
2019-03-10,15,74.573
2019-03-11,12,74.573
2019-03-12,24,74.2896
2019-03-13,23,74.0672
2019-03-14,30,74.0237
2019-03-15,13,74.0613
2019-03-16,30,74.0686
2019-03-17,29,74.0686
2019-03-18,21,74.0686
2019-03-19,20,73.361
2019-03-20,18,72.9995
2019-03-21,17,72.9389
2019-03-22,25,72.787
2019-03-23,33,72.59
2019-03-24,23,72.59
2019-03-25,19,72.59
2019-03-26,26,72.9229
2019-03-27,21,72.5808
2019-03-28,23,72.7182
2019-03-29,13,72.8884
2019-03-30,23,72.723
2019-03-31,22,72.723
2019-04-01,12,72.723
2019-04-02,26,73.4967
2019-04-03,22,73.3162
2019-04-04,23,73.1725
2019-04-05,26,73.4223
2019-04-06,25,73.4392
2019-04-07,24,73.4392
2019-04-08,29,73.4392
2019-04-09,21,73.3617
2019-04-10,24,72.9708
2019-04-11,21,72.946
2019-04-12,17,72.6551
2019-04-13,20,72.8398
2019-04-14,19,72.8398
2019-04-15,19,72.8398
2019-04-16,26,72.7018
2019-04-17,22,72.6515
2019-04-18,20,72.3602
2019-04-19,26,72.244
2019-04-20,22,71.9232
2019-04-21,22,71.9232
2019-04-22,25,71.9232
2019-04-23,25,71.721
2019-04-24,25,71.7453
2019-04-25,25,71.715
2019-04-26,26,72.1111
2019-04-27,17,72.0882
2019-04-28,14,72.0882
2019-04-29,17,72.0882
2019-04-30,18,72.2024
2019-05-01,7,72.3096
2019-05-02,13,72.3096
2019-05-03,11,72.3096
2019-05-04,11,72.3096
2019-05-05,5,72.3096
2019-05-06,14,72.3096
2019-05-07,30,73.1099
2019-05-08,22,73.0817
2019-05-09,12,73.0888
2019-05-10,15,73.0888
2019-05-11,13,73.0888
2019-05-12,12,73.0888
2019-05-13,26,73.0888
2019-05-14,15,73.5231
2019-05-15,21,73.3712
2019-05-16,24,72.6891
2019-05-17,19,72.3651
2019-05-18,16,72.2464
2019-05-19,16,72.2464
2019-05-20,20,72.2464
2019-05-21,16,71.9631
2019-05-22,19,71.9654
2019-05-23,16,71.8427
2019-05-24,21,71.8369
2019-05-25,23,72.3186
2019-05-26,20,72.3186
2019-05-27,12,72.3186
2019-05-28,20,72.1863
2019-05-29,17,72.168
2019-05-30,16,72.4118
2019-05-31,24,72.4229
2019-06-01,13,72.8436
2019-06-02,9,72.8436
2019-06-03,15,72.8436
2019-06-04,37,73.218
2019-06-05,29,73.4239
2019-06-06,14,73.369
2019-06-07,12,73.2708
2019-06-08,13,73.2605
2019-06-09,14,73.2605
2019-06-10,35,73.2605
2019-06-11,30,73.2148
2019-06-12,21,73.0448
2019-06-13,23,73.0448
2019-06-14,22,73.0141
2019-06-15,17,72.6993
2019-06-16,11,72.6993
2019-06-17,11,72.6993
2019-06-18,13,72.1077
2019-06-19,37,72.2291
2019-06-20,21,71.6377
2019-06-21,21,71.5457
2019-06-22,20,71.349
2019-06-23,20,71.349
2019-06-24,23,71.349
2019-06-25,24,71.5973
2019-06-26,28,71.2323
2019-06-27,24,71.3816
2019-06-28,16,71.6635
2019-06-29,17,71.8179
2019-06-30,14,71.8179
2019-07-01,20,71.8179
2019-07-02,14,71.3962
2019-07-03,15,71.408
2019-07-04,26,71.6034
2019-07-05,23,71.542
2019-07-06,20,71.6593
2019-07-07,17,71.6593
2019-07-08,8,71.6593
2019-07-09,19,71.7067
2019-07-10,23,71.4626
2019-07-11,19,71.5631
2019-07-12,30,71.0073
2019-07-13,29,71.0114
2019-07-14,16,71.0114
2019-07-15,15,71.0114
2019-07-16,16,70.8574
2019-07-17,17,70.6771
2019-07-18,12,70.5552
2019-07-19,42,70.6068
2019-07-20,24,70.7941
2019-07-21,10,70.7941
2019-07-22,23,70.7941
2019-07-23,19,70.6546
2019-07-24,21,70.635
2019-07-25,23,70.3241
2019-07-26,15,70.294
2019-07-27,13,70.311
2019-07-28,21,70.311
2019-07-29,17,70.311
2019-07-30,21,70.6417
2019-07-31,14,70.598
2019-08-01,9,70.7355
2019-08-02,14,70.4727
2019-08-03,13,71.7077
2019-08-04,13,71.7077
2019-08-05,15,71.7077
2019-08-06,24,72.3732
2019-08-07,15,73.073
2019-08-08,16,72.8914
2019-08-09,20,73.0432
2019-08-10,24,73.0196
2019-08-11,11,73.0196
2019-08-12,30,73.0196
2019-08-13,26,73.1231
2019-08-14,27,73.4149
2019-08-15,12,72.9037
2019-08-16,20,73.455
2019-08-17,7,73.2227
2019-08-18,10,73.2227
2019-08-19,22,73.2227
2019-08-20,17,73.9484
2019-08-21,23,73.9766
2019-08-22,20,73.4989
2019-08-23,22,72.8312
2019-08-24,30,72.6243
2019-08-25,19,72.6243
2019-08-26,27,72.6243
2019-08-27,21,73.3955
2019-08-28,32,73.6091
2019-08-29,16,73.6583
2019-08-30,9,73.9558
2019-08-31,12,73.3847
2019-09-01,11,73.3847
2019-09-02,15,73.3847
2019-09-03,16,73.1726
2019-09-04,17,73.2032
2019-09-05,28,73.0638
2019-09-06,19,72.8761
2019-09-07,19,72.8883
2019-09-08,15,72.8883
2019-09-09,21,72.8883
2019-09-10,16,72.33
2019-09-11,14,72.3039
2019-09-12,17,72.224
2019-09-13,19,71.8273
2019-09-14,20,71.5307
2019-09-15,16,71.5307
2019-09-16,18,71.5307
2019-09-17,18,70.6695
2019-09-18,32,70.604
2019-09-19,24,71.2391
2019-09-20,21,70.9373
2019-09-21,28,70.5975
2019-09-22,19,70.5975
2019-09-23,16,70.5975
2019-09-24,25,70.2759
2019-09-25,28,70.0193
2019-09-26,35,70.5868
2019-09-27,27,70.3834
2019-09-28,18,70.3161
2019-09-29,21,70.3161
2019-09-30,20,70.3161
2019-10-01,11,70.7169
2019-10-02,20,70.8449
2019-10-03,17,71.4669
2019-10-04,13,71.2991
2019-10-05,20,71.3509
2019-10-06,23,71.3509
2019-10-07,15,71.3509
2019-10-08,29,71.1464
2019-10-09,21,71.2372
2019-10-10,15,71.4511
2019-10-11,18,71.2999
2019-10-12,20,70.7296
2019-10-13,14,70.7296
2019-10-14,19,70.7296
2019-10-15,33,70.9305
2019-10-16,14,70.8473
2019-10-17,16,71.0503
2019-10-18,14,70.9023
2019-10-19,25,71.1299
2019-10-20,32,71.1299
2019-10-21,16,71.1299
2019-10-22,24,71.1696
2019-10-23,20,70.9196
2019-10-24,28,70.9644
2019-10-25,15,71.14
2019-10-26,33,71.1194
2019-10-27,24,71.1194
2019-10-28,30,71.1194
2019-10-29,20,70.8382
2019-10-30,18,70.7769
2019-10-31,11,71.0081
2019-11-01,10,71.1918
2019-11-02,21,71.4785
2019-11-03,19,71.4785
2019-11-04,14,71.4785
2019-11-05,30,71.4785
2019-11-06,25,70.4203
2019-11-07,20,70.4301
2019-11-08,33,70.5489
2019-11-09,22,70.4211
2019-11-10,23,70.4211
2019-11-11,20,70.4211
2019-11-12,23,70.4759
2019-11-13,15,70.4235
2019-11-14,13,70.6724
2019-11-15,24,70.6761
2019-11-16,35,70.4111
2019-11-17,33,70.4111
2019-11-18,13,70.4111
2019-11-19,23,70.5313
2019-11-20,24,70.6286
2019-11-21,18,70.8524
2019-11-22,42,70.6997
2019-11-23,27,70.5207
2019-11-24,28,70.5207
2019-11-25,25,70.5207
2019-11-26,51,70.3122
2019-11-27,18,70.5159
2019-11-28,19,70.4398
2019-11-29,30,70.5747
2019-11-30,24,70.5475
2019-12-01,21,70.5475
2019-12-02,24,70.5475
2019-12-03,38,70.973
2019-12-04,19,71.0608
2019-12-05,28,71.1086
2019-12-06,13,70.7245
2019-12-07,27,70.7594
2019-12-08,32,70.7594
2019-12-09,32,70.7594
2019-12-10,21,70.5047
2019-12-11,21,70.3881
2019-12-12,24,70.4558
2019-12-13,26,70.4271
2019-12-14,32,69.8608
2019-12-15,24,69.8608
2019-12-16,24,69.8608
2019-12-17,36,69.9431
2019-12-18,28,69.6801
2019-12-19,27,69.6925
2019-12-20,26,69.5877
2019-12-21,36,69.378
2019-12-22,30,69.378
2019-12-23,29,69.378
2019-12-24,22,68.9978
2019-12-25,28,68.9062
2019-12-26,16,68.4065
2019-12-27,18,68.5003
2019-12-28,12,69.0349
2019-12-29,11,69.0349
2019-12-30,12,69.0349
2019-12-31,1,69.3406
2020-01-01,0,69.3777
2020-01-02,0,69.3777
2020-01-03,8,69.3777
2020-01-04,8,69.3777
2020-01-05,14,69.3777
2020-01-06,14,69.3777
2020-01-07,11,69.3777
2020-01-08,14,69.3777
2020-01-09,15,69.3777
2020-01-10,14,68.0555
2020-01-11,23,68.045
2020-01-12,18,68.045
2020-01-13,27,68.045
2020-01-14,20,67.8162
2020-01-15,17,68.4213
2020-01-16,38,68.3747
2020-01-17,21,68.656
2020-01-18,41,68.5358
2020-01-19,30,68.5358
2020-01-20,16,68.5358
2020-01-21,18,68.2082
2020-01-22,29,68.6222
2020-01-23,20,68.5186
2020-01-24,21,68.6856
2020-01-25,22,68.2924
2020-01-26,26,68.2924
2020-01-27,31,68.2924
2020-01-28,23,68.7775
2020-01-29,17,69.226
2020-01-30,17,68.6764
2020-01-31,14,69.4151
2020-02-01,23,69.5976
2020-02-02,20,69.5976
2020-02-03,40,69.5976
2020-02-04,23,70.7921
2020-02-05,20,70.1265
2020-02-06,25,69.7443
2020-02-07,19,69.0837
2020-02-08,28,69.6288
2020-02-09,25,69.6288
2020-02-10,26,69.6288
2020-02-11,33,69.8226
2020-02-12,18,69.7684
2020-02-13,20,68.7843
2020-02-14,13,69.1795
2020-02-15,30,68.771
2020-02-16,25,68.771
2020-02-17,18,68.771
2020-02-18,18,68.6201
2020-02-19,18,69.0882
2020-02-20,14,68.7823
2020-02-21,27,68.7705
2020-02-22,24,69.4191
2020-02-23,21,69.4191
2020-02-24,23,69.4191
2020-02-25,19,69.4191
2020-02-26,36,70.4591
2020-02-27,28,71.2439
2020-02-28,28,71.6458
2020-02-29,24,73.7235
2020-03-01,22,73.7235
2020-03-02,24,73.7235
2020-03-03,28,73.4178
2020-03-04,22,73.9385
2020-03-05,16,73.7369
2020-03-06,18,73.6842
2020-03-07,31,75.8424
2020-03-08,15,75.8424
2020-03-09,43,75.8424
2020-03-10,51,75.8424
2020-03-11,36,81.8588
2020-03-12,56,81.0207
2020-03-13,38,83.6584
2020-03-14,60,81.861
2020-03-15,38,81.861
2020-03-16,26,81.861
2020-03-17,33,82.7471
2020-03-18,47,82.3056
2020-03-19,32,84.8881
2020-03-20,39,87.2669
2020-03-21,47,84.1552
2020-03-22,35,84.1552
2020-03-23,42,84.1552
2020-03-24,39,86.705
2020-03-25,23,85.4253
2020-03-26,27,84.1485
2020-03-27,22,85.9648
2020-03-28,0,85.7389
2020-03-29,0,85.7389
2020-03-30,9,85.7389
2020-03-31,2,85.7389
2020-04-01,0,85.7389
2020-04-02,2,85.7389
2020-04-03,0,85.7389
2020-04-04,3,85.7389
2020-04-05,1,85.7389
2020-04-06,2,85.7389
2020-04-07,2,82.6346
2020-04-08,4,82.012
2020-04-09,4,82.2341
2020-04-10,9,81.0882
2020-04-11,0,80.7358
2020-04-12,3,80.7358
2020-04-13,2,80.7358
2020-04-14,2,80.5387
2020-04-15,1,80.1186
2020-04-16,2,80.6731
2020-04-17,8,81.2791
2020-04-18,1,80.111
2020-04-19,2,80.111
2020-04-20,7,80.111
2020-04-21,8,81.1019
2020-04-22,5,82.616
2020-04-23,6,83.6826
2020-04-24,7,81.1468
2020-04-25,4,80.2528
2020-04-26,7,80.2528
2020-04-27,5,80.2528
2020-04-28,9,80.7611
2020-04-29,9,80.7749
2020-04-30,4,80.0488
2020-05-01,1,79.1189
2020-05-02,2,79.1189
2020-05-03,2,79.1189
2020-05-04,4,79.1189
2020-05-05,3,79.1189
2020-05-06,3,79.1189
2020-05-07,15,80.0598
2020-05-08,9,80.0611
2020-05-09,2,80.0039
2020-05-10,4,80.0039
2020-05-11,4,80.0039
2020-05-12,6,80.0039
2020-05-13,7,79.4394
2020-05-14,7,79.7775
2020-05-15,15,79.9033
2020-05-16,4,79.1279
2020-05-17,7,79.1279
2020-05-18,9,79.1279
2020-05-19,22,78.9422
2020-05-20,15,79.1677
2020-05-21,13,79.1813
2020-05-22,8,77.7965
2020-05-23,9,78.4431
2020-05-24,7,78.4431
2020-05-25,16,78.4431
2020-05-26,10,77.8823
2020-05-27,21,77.7854
2020-05-28,23,77.9069
2020-05-29,8,78.2611
2020-05-30,14,78.5489
2020-05-31,12,78.5489
2020-06-01,21,78.5489
2020-06-02,11,77.6376
2020-06-03,20,76.7782
2020-06-04,14,76.6243
2020-06-05,19,77.3245
2020-06-06,9,77.9658
2020-06-07,16,77.9658
2020-06-08,16,77.9658
2020-06-09,30,77.1861
2020-06-10,22,77.3481
2020-06-11,18,77.9229
2020-06-12,19,78.5225
2020-06-13,26,78.5225
2020-06-14,32,78.5225
2020-06-15,33,78.5225
2020-06-16,45,79.1451
2020-06-17,22,79.0434
2020-06-18,34,78.3829
2020-06-19,36,78.2924
2020-06-20,36,78.0047
2020-06-21,30,78.0047
2020-06-22,48,78.0047
2020-06-23,37,77.8285
2020-06-24,24,77.6832
2020-06-25,30,77.759
2020-06-26,26,78.0589
2020-06-27,27,77.5413
2020-06-28,24,77.5413
2020-06-29,39,77.5413
2020-06-30,25,78.6812
2020-07-01,19,78.9929
2020-07-02,28,79.1901
2020-07-03,38,79.5181
2020-07-04,32,79.2207
2020-07-05,36,79.2207
2020-07-06,40,79.2207
2020-07-07,38,80.5581
2020-07-08,62,81.4676
2020-07-09,45,80.4062
2020-07-10,31,80.4134
2020-07-11,26,80.2689
2020-07-12,37,80.2689
2020-07-13,32,80.2689
2020-07-14,30,80.0937
2020-07-15,41,80.623
2020-07-16,27,80.8392
2020-07-17,30,81.2318
2020-07-18,22,81.6821
2020-07-19,25,81.6821
2020-07-20,39,81.6821
2020-07-21,40,82.3902
2020-07-22,34,81.2499
2020-07-23,34,81.5904
2020-07-24,50,82.1893
2020-07-25,50,83.1031
2020-07-26,26,83.1031
2020-07-27,38,83.1031
2020-07-28,43,83.7759
2020-07-29,29,84.261
2020-07-30,36,84.912
2020-07-31,27,86.2532
2020-08-01,26,87.2889
2020-08-02,27,87.2889
2020-08-03,20,87.2889
2020-08-04,22,87.2253
2020-08-05,26,86.5011
2020-08-06,27,86.625
2020-08-07,22,86.6178
2020-08-08,27,87.1722
2020-08-09,19,87.1722
2020-08-10,20,87.1722
2020-08-11,32,86.8258
2020-08-12,37,85.9246
2020-08-13,13,85.956
2020-08-14,31,87.0399
2020-08-15,32,86.4092
2020-08-16,15,86.4092
2020-08-17,40,86.4092
2020-08-18,26,86.4666
2020-08-19,41,87.3401
2020-08-20,28,87.4037
2020-08-21,16,87.4261
2020-08-22,15,87.7343
2020-08-23,23,87.7343
2020-08-24,14,87.7343
2020-08-25,47,87.903
2020-08-26,21,88.059
2020-08-27,19,89.2254
2020-08-28,28,88.996
2020-08-29,22,88.7448
2020-08-30,25,88.7448
2020-08-31,21,88.7448
2020-09-01,19,87.8266
2020-09-02,22,88.1547
2020-09-03,18,87.7369
2020-09-04,19,89.1353
2020-09-05,23,89.0384
2020-09-06,16,89.0384
2020-09-07,42,89.0384
2020-09-08,14,89.4771
2020-09-09,27,89.7369
2020-09-10,20,89.5663
2020-09-11,44,89.3036
2020-09-12,22,88.6768
2020-09-13,22,88.6768
2020-09-14,16,88.6768
2020-09-15,40,88.5819
2020-09-16,34,89.3614
2020-09-17,17,88.8644
2020-09-18,22,88.6313
2020-09-19,32,88.9578
2020-09-20,25,88.9578
2020-09-21,22,88.9578
2020-09-22,43,90.0063
2020-09-23,27,89.4813
2020-09-24,33,89.2508
2020-09-25,28,89.9818
2020-09-26,21,89.6637
2020-09-27,22,89.6637
2020-09-28,30,89.6637
2020-09-29,35,91.479
2020-09-30,25,93.0237
2020-10-01,30,92.4302
2020-10-02,17,90.7237
2020-10-03,27,91.5779
2020-10-04,35,91.5779
2020-10-05,23,91.5779
2020-10-06,39,91.6599
2020-10-07,33,92.5184
2020-10-08,40,91.8129
2020-10-09,19,91.699
2020-10-10,36,90.7163
2020-10-11,28,90.7163
2020-10-12,23,90.7163
2020-10-13,27,91.0037
2020-10-14,20,91.0732
2020-10-15,31,90.7065
2020-10-16,34,91.4542
2020-10-17,22,91.3041
2020-10-18,28,91.3041
2020-10-19,21,91.3041
2020-10-20,13,91.3115
2020-10-21,20,91.5603
2020-10-22,20,91.3448
2020-10-23,35,91.3563
2020-10-24,24,90.4142
2020-10-25,27,90.4142
2020-10-26,20,90.4142
2020-10-27,35,90.4489
2020-10-28,19,90.3552
2020-10-29,18,91.2632
2020-10-30,27,92.6011
2020-10-31,26,92.6284
2020-11-01,24,92.6284
2020-11-02,28,92.6284
2020-11-03,33,93.757
2020-11-04,22,93.3447
2020-11-05,47,93.3447
2020-11-06,23,92.1229
2020-11-07,26,91.3514
2020-11-08,12,91.3514
2020-11-09,28,91.3514
2020-11-10,17,91.4953
2020-11-11,18,90.3557
2020-11-12,34,90.0468
2020-11-13,21,90.8104
2020-11-14,30,91.3222
2020-11-15,28,91.3222
2020-11-16,46,91.3222
2020-11-17,42,91.1729
2020-11-18,52,90.3903
2020-11-19,35,90.2314
2020-11-20,19,90.3484
2020-11-21,25,90.2643
2020-11-22,19,90.2643
2020-11-23,21,90.2643
2020-11-24,23,89.9347
2020-11-25,18,89.8934
2020-11-26,22,89.888
2020-11-27,27,90.0291
2020-11-28,25,90.4629
2020-11-29,24,90.4629
2020-11-30,19,90.4629
2020-12-01,25,91.2037
2020-12-02,15,91.3096
2020-12-03,15,91.3052
2020-12-04,20,91.1946
2020-12-05,19,90.2618
2020-12-06,29,90.2618
2020-12-07,24,90.2618
2020-12-08,12,89.9695
2020-12-09,21,89.2044
2020-12-10,12,88.9418
2020-12-11,23,89.133
2020-12-12,23,88.7744
2020-12-13,23,88.7744
2020-12-14,33,88.7744
2020-12-15,29,88.5847
2020-12-16,35,89.1846
2020-12-17,26,89.3229
2020-12-18,14,89.2887
2020-12-19,24,89.8262
2020-12-20,20,89.8262
2020-12-21,18,89.8262
2020-12-22,34,91.0029
2020-12-23,24,92.0699
2020-12-24,25,91.9822
2020-12-25,21,91.3487
2020-12-26,21,89.8749
2020-12-27,22,89.8749
2020-12-28,24,89.8749
2020-12-29,11,90.127
2020-12-30,17,90.2074
2020-12-31,3,90.6824
2021-01-01,0,90.7932
2021-01-02,0,90.7932
2021-01-03,13,90.7932
